File, Satisfied, Time, Clauses
f0020-05-s.cnf, SAT, 0.01seconds, 84
f0020-05-u.cnf, UNSAT, 2.26seconds, 83
f0040-06-u.cnf, UNSAT, 420.75seconds, 167
f0020-03-s.cnf, SAT, 0.21seconds, 84
f0040-05-s.cnf, SAT, 159.41seconds, 168
f0020-04-u.cnf, UNSAT, 2.5seconds, 83
f0040-08-s.cnf, SAT, 357.87seconds, 168
f0020-08-u.cnf, UNSAT, 1.03seconds, 83
f0020-02-u.cnf, UNSAT, 0.92seconds, 83
f0040-03-u.cnf, UNSAT, 1231.6seconds, 167
f0020-01-s.cnf, SAT, 0.2seconds, 84
f0020-01-u.cnf, UNSAT, 1.72seconds, 83
f0040-07-s.cnf, SAT, 42.91seconds, 168
f0040-02-u.cnf, UNSAT, 167.27seconds, 167
